inn,company_name,event_title,event_date,attendees,venue,city,contact_name,contact_position,contact_email,notes
7701234560,ООО Ромашка-Трейд,Новогодний корпоратив 2025,15.12.2025,~600,Клуб Пример,Москва,Иванова Мария,HR-директор,m.ivanova@romashka-trade.example,вымышленный пример; каждый год в середине декабря
7712345671,АО Синий Кит-Тест,Годовое собрание партнёров,2025-12-19,800 чел.,Отель Тестовый,Москва,Петров Сергей,Директор по маркетингу,s.petrov@siniy-kit.example,площадку бронируют в сентябре
7723456782,ООО Первый Гвоздь,Корпоратив,декабрь 2025,500-600,,Москва,Смирнова Ольга,Руководитель АХО,o.smirnova@pervy-gvozd.example,точной даты нет — только месяц
7734567893,ООО Зелёная Лампа,Конференция дистрибьюторов,декабря 2025,1 200,Конгресс-парк Пример,Москва,,,,разделитель тысяч пробелом
7745678901,ПАО Вымпел-Тест,Корпоратив производственного блока,12.2025,450,,Москва,Кузнецов Артём,HR BP,a.kuznetsov@vympel-test.example,месяц и год через точку
7756789018,ООО Пример-Логистика,,,,,Москва,Волкова Анна,Офис-менеджер,a.volkova@primer-logistika.example,мероприятий не нашли — компания заведена под юбилей по ЕГРЮЛ
7767890122,АО Северный Ветер-Тест,Юбилей компании 20 лет,20.11.2025,300,Ресторан Тестовый,Москва,Соколов Дмитрий,Директор по персоналу,d.sokolov@sever-veter.example,юбилей — повод повторить через год
7778901231,ООО Кирпич и Ко,Новогодний вечер,дек 2025,много,,Москва,,,,число участников не указали внятно — обогатим по штату
7789012347,ООО Астра-Софт Тестовая,Ежегодная партнёрская конференция,2026-02-12,950,Экспо-центр Пример,Москва,Николаева Елена,Event-менеджер,e.nikolaeva@astra-soft.example,февральская конференция — второй сезон помимо декабря
7790123450,ООО Медведь-Финанс,Корпоратив,5 декабря 2025,700,Клуб Пример,Москва,Морозов Игорь,Заместитель гендиректора,i.morozov@medved-finance.example,число прописью месяца
5001234561,ООО Пирожок Групп,Слёт региональных представителей,10.10.2025,,Отель Тестовый,Москва,Белова Ирина,Ассистент гендиректора,i.belova@pirozhok.example,участников не знаем; компания из МО — мероприятие в Москве
5012345672,ООО Тестовые Решения,Корпоратив,25.12.2025,до 1500,,Москва,Григорьев Павел,COO,p.grigoriev@test-resh.example,верхняя граница диапазона
5023456783,ООО Голубая Сосна,Форум клиентов,ноябрь 2025,650,Конгресс-парк Пример,Москва,,,,контакта нет — искать на этапе обогащения
,ООО Фиолетовый Слон,Новогодний корпоратив,18.12.2025,400,,Москва,Зайцева Дарья,HR-директор,d.zaytseva@fiolet-slon.example,ИНН не нашли — строка уйдёт в карантин на сведение по названию
5034567894,ООО Жёлтый Трамвай,Конференция для клиентов,2026-03-05,~1000,,Москва,Орлов Никита,Директор по развитию,n.orlov@zhelty-tramvay.example,весенняя конференция; вымышленный пример
